Competition Title,Competition Date,Category,Rank,FIRST,LAST,Country,Qualification,Semi-final,Final,Semi-Final
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,45,NATALIE,Bï¿½ï¿½RT,SUI,1T3Z 6 15,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,47,MANON,HILY,FRA,1T3Z 1 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,47,MOLLY,THOMPSON-SMITH,GBR,0T4Z 0 16,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,49,VALENTINA,AGUADO,ARG,0T3Z 0 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,49,RYU,NAKAGAWA,JPN,1T3Z 2 16,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,51,LAURA,LOIKAS,FIN,0T3Z 0 16,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,51,ALEKSANDRA,TOTKOVA,BUL,1T3Z 4 13,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,53,MARGARITA,AGAMBAYEVA,KAZ,1T2Z 6 21,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,53,QUINN,MASON,USA,0T3Z 0 17,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,55,EVANGELINA,BRIGGS,CAN,0T3Z 0 24,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,55,ARINA,JURCENKO,CZE,0T5Z 0 21,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,57,JAIN,KIM,KOR,0T2Z 0 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,57,LEONIE,LOCHNER,GER,0T4Z 0 12,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,59,SUNNIVA EIK,HAAVE,NOR,0T3Z 0 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,59,BARBORA,ZITKOVA,CZE,0T2Z 0 12,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,61,ALEJANDRA,CONTRERAS,CHI,0T3Z 0 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,61,ARTA,MATELSONE,LAT,0T1Z 0 5,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,63,ZOE,GARCIA MOLINA,ARG,0T1Z 0 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,63,SANDRA,HOPFENSITZ,GER,0T3Z 0 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,65,SVANA,BJARNASON,ISL,0T0Z 0 0,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,65,MIRIAM,DIEZ LUENGO,ESP,0T0Z 0 0,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,65,EMA,GALEOVA,CZE,0T2Z 0 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,65,MARï¿½ï¿½A FERN,GONZï¿½ï¿½LEZ Rï¿½,MEX,0T0Z 0 0,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,65,ELIZABETH,SEPULVEDA,PUR,0T0Z 0 0,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,70,EVDOXIA-AIKATERINI,KALLIA,GRE,0T2Z 0 14,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,71,MUYKUAY,SILVA,CHI,0T2Z 0 21,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,72,VALERI,KREMER,ISR,0T1Z 0 1,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,73,ROSA,ARNOLD,FIN,0T1Z 0 2,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,1,TOMOA,NARASAKI,JPN,5T5Z 6 6,2T4Z 2 4,4T4Z 6 5,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,2,SORATO,ANRAKU,JPN,4T5Z 6 8,4T4Z 5 4,4T4Z 12 6,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,3,TOBY,ROBERTS,GBR,5T5Z 7 6,2T4Z 4 5,3T4Z 8 10,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,4,SEAN,BAILEY,USA,4T5Z 9 10,2T4Z 2 5,3T3Z 8 7,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,5,DAIKI,SANO,JPN,4T5Z 6 6,2T4Z 5 6,2T4Z 6 11,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,6,HANNES,VAN DUYSEN,BEL,5T5Z 5 5,2T4Z 6 8,2T3Z 3 4,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,7,NIMROD,MARCUS,ISR,5T5Z 6 5,2T3Z 6 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,8,ZACH,GALLA,USA,4T5Z 6 8,2T3Z 7 6,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,9,MICKAEL,MAWEM,FRA,4T5Z 4 7,1T4Z 1 6,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,10,JAN-LUCA,POSCH,AUT,4T5Z 9 10,1T4Z 2 5,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,11,COLIN,DUFFY,USA,4T5Z 6 10,1T4Z 4 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,12,ZANDER,WALLER,USA,4T5Z 8 9,1T4Z 4 8,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,13,RITSU,KAYOTANI,JPN,4T5Z 5 6,1T4Z 5 10,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,14,JONGWON,CHON,KOR,5T5Z 9 7,1T3Z 1 4,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,15,NIKOLAY,RUSEV,BUL,4T5Z 5 12,1T3Z 1 8,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,16,YOSHIYUKI,OGATA,JPN,4T5Z 5 7,1T3Z 2 4,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,17,GEVA,LEVIN,ISR,4T5Z 8 9,1T3Z 2 5,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,18,EDVARDS,GRUZITIS,LAT,4T5Z 6 6,1T3Z 2 8,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,19,ROSS,FULKERSON,USA,4T5Z 4 7,1T3Z 4 8,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,20,HAMISH,MCARTHUR,GBR,4T5Z 9 7,0T4Z 0 9,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,21,ALEX,KHAZANOV,ISR,4T5Z 4 5,0T3Z 0 3,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,22,NICOLAS,COLLIN,BEL,4T5Z 7 9,0T3Z 0 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,23,SAM,AVEZOU,FRA,4T5Z 6 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,23,OSCAR,BAUDRAND,CAN,4T5Z 10 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,25,DILLON,COUNTRYMAN,USA,4T5Z 9 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,25,MEICHI,NARASAKI,JPN,4T5Z 12 12,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,27,MANUEL,CORNU,FRA,4T5Z 9 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,27,AO,YURIKUSA,JPN,4T5Z 21 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,29,MAXIMILLIAN,MILNE,GBR,4T5Z 9 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,29,YUNCHAN,SONG,KOR,4T4Z 12 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,31,JESSE,GRUPPER,USA,3T5Z 4 19,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,31,SLAV,KIROV,BUL,4T4Z 7 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,33,SIMON,LORENZI,BEL,4T4Z 8 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,33,YANNICK,NAGEL,GER,3T5Z 7 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,35,ELLIS,ERNSBERGER,USA,3T5Z 3 5,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,35,RAM,LEVIN,ISR,3T5Z 9 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,37,NATHANIEL,COLEMAN,USA,3T4Z 3 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,37,CHRISTOPHER,COSSER,RSA,3T5Z 3 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,39,VICTOR,BAUDRAND,CAN,3T5Z 4 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,39,DOHYUN,LEE,KOR,3T4Z 4 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,39,JACK,MACDOUGALL,GBR,3T5Z 4 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,42,JERNEJ,KRUDER,SLO,3T4Z 5 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,43,FELIPE,HO FOGANHOLO,BRA,3T4Z 4 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,43,MAX,KLEESATTEL,GER,3T4Z 6 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,45,ALBERTO,GINï¿½ï¿½S Lï,ESP,3T4Z 9 12,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,45,HUGO,HOYER,USA,2T5Z 2 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,47,NATHAN,MARTIN,LUX,2T5Z 3 5,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,47,ROLANDS,RUGENS,LAT,2T4Z 5 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,49,MICHAEL,PICCOLRUAZ,ITA,2T5Z 4 13,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,49,MATEUS,RODRIGUES BELLOTTO,BRA,2T3Z 5 3,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,51,ELIAS,ARRIAGADA KRï¿½ï¿,GER,2T4Z 2 5,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,51,SAMUEL,HEALY,AUS,1T4Z 1 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,53,LIAM,HEALY,AUS,1T4Z 1 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,53,JAMES,POPE,GBR,2T4Z 2 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,55,MARCELLO,BOMBARDI,ITA,2T4Z 6 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,55,MICHAEL,O'NEILL,IRL,1T4Z 2 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,57,ARDCH,INTRACHUPONGSE,THA,1T4Z 2 12,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,57,CIARï¿½,SCANLON,IRL,1T4Z 3 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,59,MINSUNG,HAN,KOR,1T3Z 4 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,59,JAIR OCTAVIO,MORENO MONTOYA,MEX,1T3Z 2 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,61,SEAN,MCCOLL,CAN,0T3Z 0 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,61,THOR,VILLEGAS GARCï¿½,MEX,1T3Z 3 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,63,WILLIAM,FLORES,PUR,0T1Z 0 3,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,63,JAKUB,ZIETEK,POL,0T2Z 0 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,,GREGOR,VEZONIK,SLO,DNS,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,1,NATALIA,GROSSMAN,USA,5T5Z 5 5,4T4Z 8 5,4T4Z 5 5,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,2,ORIANE,BERTONE,FRA,4T5Z 4 5,2T4Z 4 5,2T4Z 3 6,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,3,BROOKE,RABOUTOU,USA,5T5Z 8 6,2T4Z 3 6,2T3Z 4 10,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,4,ANASTASIA,SANDERS,USA,4T5Z 5 6,3T4Z 8 8,1T4Z 6 16,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,5,ZHILU,LUO,CHN,4T4Z 5 4,3T4Z 7 5,1T3Z 1 5,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,6,FANNY,GIBERT,FRA,5T5Z 7 7,3T4Z 5 5,0T3Z 0 7,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,7,SELMA,ELHADJ MIMOUNE,FRA,4T5Z 5 6,2T4Z 5 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,8,MADISON,FISCHER,CAN,3T5Z 4 9,1T4Z 2 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,9,MIHO,NONAKA,JPN,5T5Z 7 5,1T4Z 3 5,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,10,CAMILLA,MORONI,ITA,4T5Z 5 9,1T4Z 3 6,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,11,ROXANA,WIENAND,GER,4T4Z 9 5,1T4Z 3 11,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,12,OCEANIA,MACKENZIE,AUS,4T5Z 4 5,1T3Z 2 4,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,13,KATJA,DEBEVEC,SLO,3T5Z 5 6,1T3Z 2 5,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,14,MIA,AOYAGI,JPN,4T5Z 6 7,1T3Z 3 3,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,15,KYRA,CONDIE,USA,4T5Z 8 8,1T3Z 5 8,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,16,JOHANNA,Fï¿½ï¿½,AUT,4T5Z 6 5,0T4Z 0 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,16,FUTABA,ITO,JPN,4T4Z 6 6,0T4Z 0 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,18,RYU,NAKAGAWA,JPN,4T5Z 5 8,0T4Z 0 10,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,19,IEVGENIIA,KAZBEKOVA,UKR,5T5Z 6 5,0T3Z 0 4,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,20,MELODY,SEKIKAWA,JPN,4T5Z 11 8,0T3Z 0 7,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,21,Hï¿½ï¿½L,JANICOT,FRA,3T5Z 5 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,21,HANA,KOIKE,JPN,4T5Z 8 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,23,VALENTINA,AGUADO,ARG,4T5Z 9 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,23,ANON,MATSUFUJI,JPN,3T4Z 3 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,25,JAIN,KIM,KOR,3T4Z 5 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,25,CHAEHYUN,SEO,KOR,4T5Z 10 11,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,27,CLOE,COSCOY,USA,3T5Z 4 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,27,ERIN,MCNEICE,GBR,3T4Z 6 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,29,LUCIJA,TARKUS,SLO,3T5Z 6 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,29,HOLLY,TOOTHILL,GBR,2T4Z 3 5,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,31,AFRA,Hï¿½ï¿,GER,3T4Z 3 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,31,MOLLY,THOMPSON-SMITH,GBR,3T4Z 3 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,31,ALANNAH,YIP,CAN,2T4Z 3 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,34,KYLIE,CULLEN,USA,2T4Z 5 8,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,35,LEONIE,LOCHNER,GER,2T4Z 8 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,35,SOL,SA,KOR,3T4Z 4 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,37,INGRID,KINDLIHAGEN,NOR,3T4Z 5 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,37,ANNA,LECHNER,GER,2T4Z 8 13,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,39,ADRIENE AKIKO,CLARK,USA,2T3Z 3 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,39,MANON,HILY,FRA,3T4Z 6 5,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,41,MIRA,CAPICCHIONI,USA,3T3Z 4 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,41,YUETONG,ZHANG,CHN,1T4Z 2 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,43,JULIJA,KRUDER,SLO,2T4Z 2 6,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,43,SANDRA,LETTNER,AUT,1T4Z 2 10,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,45,ARANTZA,LUNA VELASCO,MEX,1T2Z 2 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,45,QUINN,MASON,USA,2T4Z 5 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,47,INDIANA,CHAPMAN,CAN,2T3Z 2 7,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,47,REBECCA,FRANGOS,CAN,0T3Z 0 3,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,49,MARKETA,JANOSOVA,CZE,1T3Z 1 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,49,ALEKSANDRA,TOTKOVA,BUL,0T2Z 0 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,51,MARIANA,HANGGI CORREIA,BRA,0T2Z 0 9,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,51,REGINE,STORï¿,NOR,1T3Z 1 13,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,53,ZOE,BITTERS,USA,0T3Z 0 4,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,53,MARTINA,CASTRO,CHI,0T1Z 0 1,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,53,IRIS,HEIKKINEN,FIN,0T1Z 0 1,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,56,MARï¿½ï¿½A FERN,HIDALGO AMEZQUITA,MEX,0T1Z 0 1,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,56,BIANKA,JANECKA,POL,0T1Z 0 1,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,58,LAURA,FARHAT DE ARAUJO FRAGA TIMO,BRA,0T1Z 0 3,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,58,ELIZABETH,SEPULVEDA,PUR,0T1Z 0 3,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,60,ZOE,GARCIA MOLINA,ARG,0T1Z 0 3,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Women,61,SOFIA ALEJANDRA,HERRERA VEGA CENTENO,PER,0T0Z 0 0,,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,1,DOHYUN,LEE,KOR,4T5Z 10 6,3T4Z 3 15,4T4Z 5 5,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,2,ADAM,ONDRA,CZE,3T5Z 6 13,2T3Z 5 14,4T4Z 13 9,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,3,MEJDI,SCHALCK,FRA,4T4Z 16 6,2T4Z 5 11,3T4Z 3 6,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,4,YOSHIYUKI,OGATA,JPN,3T5Z 3 14,3T3Z 4 4,3T4Z 5 5,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,5,YANNICK,FLOHï¿,GER,3T5Z 8 25,2T3Z 9 18,3T3Z 9 7,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,6,JAN-LUCA,POSCH,AUT,3T5Z 7 12,2T4Z 7 12,1T3Z 1 7,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,7,SORATO,ANRAKU,JPN,4T5Z 9 13,2T2Z 5 3,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,8,COLIN,DUFFY,USA,2T5Z 7 11,1T4Z 4 14,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,9,MICKAEL,MAWEM,FRA,4T5Z 8 6,1T4Z 4 15,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,10,TOMOA,NARASAKI,JPN,4T5Z 11 7,1T4Z 15 20,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,11,RITSU,KAYOTANI,JPN,5T5Z 12 7,1T3Z 3 20,,
IFSC WORLD CUP PRAGUE 2023,02 JUNE - 04 JUNE 2023,BOULDER Men,12,SIMON,LORENZI,BEL,3T5Z 8 7,1T3Z 6 14,,
